time,action,position,value,entryprice
2024-11-02 12:59:59.999000,short,117.13598027030329,199.95111832140773,1.707
2024-11-02 20:59:59.999000,long,117.13598027030329,200.77107018329983,1.714
2024-11-03 02:59:59.999000,short,119.81417957852928,199.13116645951564,1.662
2024-11-03 22:59:59.999000,long,119.81417957852928,193.38008583974627,1.614
2024-11-04 17:59:59.999000,short,128.85675916936162,204.88224707928498,1.59
2024-11-05 01:59:59.999000,long,128.85675916936162,206.29967143014795,1.601
2024-11-06 22:59:59.999000,long,113.54063768327123,203.46482272842204,1.792
2024-11-07 06:59:59.999000,short,113.54063768327123,203.2377414530555,1.79
2024-11-08 12:59:59.999000,long,109.91765357114954,203.2377414530555,1.849
2024-11-08 16:59:59.999000,short,109.91765357114954,198.84103531020952,1.809
2024-11-09 00:59:59.999000,long,106.90378242484383,198.84103531020952,1.86
2024-11-09 13:59:59.999000,short,106.90378242484383,207.50024168662188,1.941
2024-11-10 04:59:59.999000,long,104.53412679426795,207.50024168662188,1.985
2024-11-10 19:59:59.999000,short,104.53412679426795,209.59092422250723,2.005
2024-11-11 03:59:59.999000,long,101.84204286807932,209.59092422250723,2.058
2024-11-11 05:59:59.999000,short,101.84204286807932,199.71224606430354,1.961
2024-11-12 09:59:59.999000,short,97.42060783624564,199.71224606430354,2.05
2024-11-13 13:59:59.999000,long,97.42060783624564,183.54042516348676,1.884
2024-11-14 13:59:59.999000,short,115.2611142365832,215.88406696512033,1.873
2024-11-15 08:59:59.999000,long,115.2611142365832,206.31739448348392,1.79
2024-11-18 02:59:59.999000,long,117.11726724506843,225.45073944675673,1.925
2024-11-18 12:59:59.999000,short,117.11726724506843,223.81109770532578,1.911
2024-11-18 15:59:59.999000,long,114.83381103403067,223.81109770532578,1.949
2024-11-19 04:59:59.999000,short,114.83381103403067,223.12209483912162,1.943
2024-11-20 17:59:59.999000,short,119.89365654976982,223.12209483912162,1.861
2024-11-21 05:59:59.999000,long,119.89365654976982,225.9995425963161,1.885
2024-11-22 22:59:59.999000,long,111.68592651213343,220.24464708192713,1.972
2024-11-24 12:59:59.999000,short,111.68592651213343,273.9655777342633,2.453
2024-11-24 23:59:59.999000,long,104.96765430431546,273.9655777342633,2.61
2024-11-25 01:59:59.999000,short,104.96765430431546,266.61784193296126,2.54
2024-11-25 07:59:59.999000,long,96.98721059765778,266.61784193296126,2.749
2024-11-25 15:59:59.999000,short,96.98721059765778,272.922010621809,2.814
2024-11-29 17:59:59.999000,short,91.03469333616044,272.922010621809,2.998
2024-11-30 02:59:59.999000,long,91.03469333616044,274.37856571518756,3.014
2024-11-30 14:59:59.999000,short,89.91899818762188,271.4654555284305,3.019
2024-11-30 15:59:59.999000,long,89.91899818762188,274.1630254740591,3.049
2024-12-01 00:59:59.999000,short,89.11402041870087,268.76788558280185,3.016
2024-12-01 12:59:59.999000,long,89.11402041870087,270.4610519707572,3.035
2024-12-01 21:59:59.999000,short,88.2891633701972,267.0747191948465,3.025
2024-12-01 22:59:59.999000,long,88.2891633701972,269.54681576921206,3.053
2024-12-02 04:59:59.999000,short,88.2891633701972,264.602622620481,2.997
2024-12-02 15:59:59.999000,long,88.2891633701972,269.0170807889909,3.047
2024-12-03 19:59:59.999000,long,75.92301267930291,260.1881644519711,3.427
2024-12-04 16:59:59.999000,short,75.92301267930291,291.8480607392404,3.844
2024-12-05 13:59:59.999000,long,70.940218944881,291.8480607392404,4.114
2024-12-05 15:59:59.999000,short,70.940218944881,286.1019030047051,4.033
2024-12-06 21:59:59.999000,short,70.64244518634693,286.1019030047051,4.05
2024-12-07 06:59:59.999000,long,70.64244518634693,298.39368846712944,4.224
2024-12-07 13:59:59.999000,short,66.3943059025899,273.81011754228075,4.124
2024-12-07 19:59:59.999000,long,66.3943059025899,276.3994954724818,4.163
2024-12-07 22:59:59.999000,short,65.7983356652304,271.2207396120797,4.122
2024-12-08 14:59:59.999000,long,65.7983356652304,271.68132796173626,4.129
2024-12-09 01:59:59.999000,short,66.37905154754183,270.7601512624231,4.079
2024-12-10 06:59:59.999000,long,66.37905154754183,233.85339860198988,3.523
2024-12-10 16:59:59.999000,short,95.19396779791347,307.66690392285636,3.232
2024-12-10 20:59:59.999000,long,95.19396779791347,311.0938867635812,3.268
2024-12-13 20:59:59.999000,long,86.92569173775185,304.23992108213145,3.5
2024-12-14 05:59:59.999000,short,86.92569173775185,298.2420483522266,3.431
2024-12-16 17:59:59.999000,long,90.37637828855354,298.2420483522267,3.3
2024-12-17 00:59:59.999000,short,90.37637828855354,289.74666879310263,3.206
2024-12-17 12:59:59.999000,long,89.31771541094406,289.7466687931026,3.244
2024-12-17 16:59:59.999000,short,89.31771541094406,285.0128298763225,3.191
2024-12-18 20:59:59.999000,short,100.71124730612102,285.0128298763225,2.83
2024-12-19 09:59:59.999000,long,100.71124730612102,277.66090882297567,2.757
2024-12-19 17:59:59.999000,short,113.23189424077046,292.3647509296693,2.582
2024-12-20 13:59:59.999000,long,113.23189424077046,259.6407334940867,2.293
2024-12-22 06:59:59.999000,long,137.05260049125292,325.0887683652519,2.372
2024-12-22 15:59:59.999000,short,137.05260049125292,318.64729614216304,2.325
2024-12-22 16:59:59.999000,long,135.71009205373215,318.6472961421631,2.348
2024-12-22 19:59:59.999000,short,135.71009205373215,312.13321172358394,2.3
2024-12-22 21:59:59.999000,long,133.33328138555484,312.1332117235839,2.341
2024-12-23 00:59:59.999000,short,133.33328138555484,306.2665473426195,2.297
2024-12-23 02:59:59.999000,long,131.16340357285634,306.26654734261956,2.335
2024-12-23 15:59:59.999000,short,131.16340357285634,307.3158545712024,2.343
2024-12-23 16:59:59.999000,long,127.46406245176375,307.3158545712024,2.411
2024-12-24 07:59:59.999000,short,127.46406245176375,318.5326920669576,2.499
2024-12-24 13:59:59.999000,long,122.27742497771884,318.53269206695757,2.605
2024-12-24 20:59:59.999000,short,122.27742497771884,311.19604656829443,2.545
2024-12-27 21:59:59.999000,short,126.86345151581513,311.1960465682945,2.453
2024-12-28 09:59:59.999000,long,126.86345151581513,314.3676328561899,2.478
2024-12-30 13:59:59.999000,short,124.25351362662323,308.024460280399,2.479
2024-12-30 18:59:59.999000,long,124.25351362662323,317.9647413705289,2.559
2024-12-31 01:59:59.999000,short,120.0500117560488,298.0841791902692,2.483
2024-12-31 09:59:59.999000,long,120.0500117560488,302.16587958997485,2.517
2024-12-31 22:59:59.999000,short,117.5539699282541,294.0024787905635,2.501
2025-01-01 00:59:59.999000,long,117.5539699282541,299.76262331704794,2.55
2025-01-01 03:59:59.999000,short,114.70049115164309,288.2423342640791,2.513
2025-01-01 12:59:59.999000,long,114.70049115164309,292.142150963235,2.547
2025-01-03 12:59:59.999000,long,105.39011029092778,284.3425175649231,2.698
2025-01-04 09:59:59.999000,short,105.39011029092778,298.88635278507115,2.836
2025-01-06 18:59:59.999000,short,107.940177964995,298.88635278507115,2.769
2025-01-08 10:59:59.999000,long,107.940177964995,263.0502137006928,2.437
2025-01-08 16:59:59.999000,short,145.65817748888142,334.7224918694495,2.298
2025-01-08 22:59:59.999000,long,145.65817748888142,337.9269717742049,2.32
2025-01-10 18:59:59.999000,long,141.73493457233613,331.5180119646942,2.339
2025-01-11 03:59:59.999000,short,141.73493457233613,328.11637353495814,2.315
2025-01-11 11:59:59.999000,long,140.34062170015318,328.11637353495814,2.338
2025-01-11 12:59:59.999000,short,140.34062170015318,325.87092358775567,2.322
2025-01-11 20:59:59.999000,long,138.84572798796577,325.87092358775567,2.347
2025-01-12 04:59:59.999000,short,138.84572798796577,322.2609346600686,2.321
2025-01-12 15:59:59.999000,long,138.78593223947826,322.26093466006853,2.322
2025-01-12 21:59:59.999000,short,138.78593223947826,317.2646410994473,2.286
2025-01-13 00:59:59.999000,long,136.16508201693017,317.2646410994473,2.33
2025-01-13 01:59:59.999000,short,136.16508201693017,311.2733774907024,2.286
2025-01-15 14:59:59.999000,long,128.945061098054,311.2733774907024,2.414
2025-01-16 04:59:59.999000,short,128.945061098054,315.270674384742,2.445
2025-01-17 01:59:59.999000,long,124.7115009433315,315.27067438474205,2.528
2025-01-17 11:59:59.999000,short,124.7115009433315,314.3976938781387,2.521
2025-01-18 00:59:59.999000,long,121.5298391488746,314.3976938781386,2.587
2025-01-18 03:59:59.999000,short,121.5298391488746,301.27247125006016,2.479
2025-01-19 06:59:59.999000,short,129.57955752690762,301.2724712500602,2.325
2025-01-19 15:59:59.999000,long,129.57955752690762,298.94003921457585,2.307
2025-01-19 22:59:59.999000,short,137.75177100070078,303.60490328554454,2.204
2025-01-20 06:59:59.999000,long,137.75177100070078,316.27806621760897,2.296
2025-01-20 17:59:59.999000,short,135.50616690893347,290.9317403534801,2.147
2025-01-21 07:59:59.999000,long,135.50616690893347,288.7636416829372,2.131
2025-01-23 14:59:59.999000,long,135.7572204835679,293.099839024023,2.159
2025-01-24 02:59:59.999000,short,135.7572204835679,284.5471341335583,2.096
2025-01-24 04:59:59.999000,long,133.02811319941952,284.5471341335583,2.139
2025-01-24 16:59:59.999000,short,133.02811319941952,284.6801622467578,2.14
2025-01-25 11:59:59.999000,long,135.49745942254063,284.68016224675785,2.101
2025-01-26 08:59:59.999000,short,135.49745942254063,286.0351368409833,2.111
2025-01-28 15:59:59.999000,long,147.44079218607382,286.0351368409832,1.94
2025-01-28 16:59:59.999000,short,147.44079218607382,283.67608416600604,1.924
2025-01-29 03:59:59.999000,long,147.2876864828692,283.67608416600604,1.926
2025-01-29 15:59:59.999000,short,147.2876864828692,283.3815087930403,1.924
2025-01-29 18:59:59.999000,long,145.92250710249246,283.3815087930403,1.942
2025-01-30 18:59:59.999000,short,145.92250710249246,293.15831676890735,2.009
2025-01-31 11:59:59.999000,long,143.07384908194604,293.1583167689074,2.049
2025-01-31 20:59:59.999000,short,143.07384908194604,290.0106920891046,2.027
2025-02-02 12:59:59.999000,short,161.11705116061367,290.0106920891046,1.8
2025-02-02 14:59:59.999000,long,161.11705116061367,293.87750131695935,1.824
2025-02-02 16:59:59.999000,short,164.16746004661493,286.14388286124984,1.743
2025-02-03 10:59:59.999000,long,164.16746004661493,238.6994869077781,1.454
2025-02-04 07:59:59.999000,short,237.93743139423796,333.5882788147216,1.402
2025-02-04 12:59:59.999000,long,237.93743139423796,353.81296048323185,1.487
2025-02-06 02:59:59.999000,long,216.1128256180768,313.36359714621136,1.45
2025-02-06 12:59:59.999000,short,216.1128256180768,309.0413406338498,1.43
2025-02-06 13:59:59.999000,long,214.4631093919846,309.0413406338498,1.441
2025-02-06 14:59:59.999000,short,214.4631093919846,301.53513180513033,1.406
2025-02-07 01:59:59.999000,long,215.53619142611174,301.53513180513033,1.399
2025-02-07 20:59:59.999000,short,215.53619142611174,297.4399441680342,1.38
2025-02-08 13:59:59.999000,long,204.14546614140986,297.4399441680342,1.457
2025-02-09 05:59:59.999000,short,204.14546614140986,351.9467836277906,1.724
2025-02-09 07:59:59.999000,long,172.9468224215187,351.9467836277906,2.035
2025-02-09 13:59:59.999000,short,172.9468224215187,314.93616362958556,1.821
2025-02-10 16:59:59.999000,long,179.8607445057599,314.93616362958556,1.751
2025-02-11 13:59:59.999000,short,179.8607445057599,343.1743005169899,1.908
2025-02-12 08:59:59.999000,long,164.75002425203544,343.1743005169899,2.083
2025-02-13 10:59:59.999000,short,164.75002425203544,489.3075720285453,2.97
2025-02-16 06:59:59.999000,short,189.14092463414968,489.3075720285453,2.587
2025-02-16 13:59:59.999000,long,189.14092463414968,495.5492225414722,2.62
2025-02-19 14:59:59.999000,short,196.60802666488334,483.06592151561836,2.457
2025-02-19 21:59:59.999000,long,196.60802666488334,498.5979556221442,2.536
2025-02-20 07:59:59.999000,short,192.0057032480873,467.53388740909253,2.435
2025-02-20 16:59:59.999000,long,192.0057032480873,479.4382410104739,2.497
2025-02-22 14:59:59.999000,short,193.96744734257604,455.62953380771114,2.349
2025-02-22 16:59:59.999000,long,193.96744734257604,470.5650272530895,2.426
2025-02-23 07:59:59.999000,long,173.5699253100956,440.69404036233277,2.539
2025-02-23 11:59:59.999000,short,173.5699253100956,436.0076523789602,2.512
2025-02-26 14:59:59.999000,long,198.7272800268734,436.0076523789602,2.194
2025-02-26 17:59:59.999000,short,198.7272800268734,419.115833576676,2.109
2025-02-27 14:59:59.999000,short,204.94661788590514,419.115833576676,2.045
2025-02-27 18:59:59.999000,long,204.94661788590514,426.90380505634045,2.083
2025-02-27 23:59:59.999000,long,198.61316373588193,411.3278620970115,2.071
2025-02-28 01:59:59.999000,short,198.61316373588193,390.0762535772721,1.964
2025-03-01 16:59:59.999000,long,195.52694414900856,390.0762535772721,1.995
2025-03-02 13:59:59.999000,short,195.52694414900856,384.60149914109985,1.967
2025-03-02 16:59:59.999000,long,182.7953893256178,384.60149914109985,2.104
2025-03-03 00:59:59.999000,short,182.7953893256178,359.9241215821415,1.969
2025-03-05 20:59:59.999000,long,200.51483096498134,359.9241215821415,1.795
2025-03-06 00:59:59.999000,short,200.51483096498134,355.7133101318769,1.774
2025-03-06 04:59:59.999000,long,196.30977380346405,355.7133101318769,1.812
2025-03-06 07:59:59.999000,short,196.30977380346405,350.8055657867902,1.787
2025-03-07 07:59:59.999000,long,202.5436292071537,350.8055657867902,1.732
2025-03-07 23:59:59.999000,short,202.5436292071537,350.6030221575831,1.731
2025-03-09 02:59:59.999000,short,210.06771848866572,350.6030221575831,1.669
2025-03-09 08:59:59.999000,long,210.06771848866572,352.28356390549243,1.677
2025-03-09 10:59:59.999000,short,213.01738730749315,348.92248040967377,1.638
2025-03-10 03:59:59.999000,long,213.01738730749315,329.1118633900769,1.545
2025-03-10 17:59:59.999000,short,246.4793432013841,368.73309742927063,1.496
2025-03-11 04:59:59.999000,long,246.4793432013841,365.775345310854,1.484
2025-03-12 09:59:59.999000,long,243.57198528681997,371.69084954768726,1.526
2025-03-13 07:59:59.999000,short,243.57198528681997,378.51086513571823,1.554
2025-03-13 09:59:59.999000,long,239.56383869349256,378.51086513571823,1.58
2025-03-13 17:59:59.999000,short,239.56383869349256,375.15697139400936,1.566
2025-03-14 00:59:59.999000,long,232.72764974814476,375.15697139400936,1.612
2025-03-14 03:59:59.999000,short,232.72764974814476,371.6660566477872,1.597
2025-03-14 06:59:59.999000,long,230.2763671919375,371.6660566477872,1.614
2025-03-14 07:59:59.999000,short,230.2763671919375,369.5935693430597,1.605
2025-03-14 08:59:59.999000,long,228.28509533234077,369.5935693430597,1.619
2025-03-14 09:59:59.999000,short,228.28509533234077,368.2238587710657,1.613
2025-03-14 16:59:59.999000,long,224.93821549851293,368.2238587710657,1.637
2025-03-14 23:59:59.999000,short,224.93821549851293,365.749538400582,1.626
2025-03-15 00:59:59.999000,long,222.88210749578428,365.749538400582,1.641
2025-03-16 02:59:59.999000,short,222.88210749578428,410.1030777922431,1.84
2025-03-17 01:59:59.999000,long,219.54126220141492,410.1030777922431,1.868
2025-03-17 20:59:59.999000,short,219.54126220141492,539.4128812288765,2.457
2025-03-18 10:59:59.999000,long,196.65070405719158,539.4128812288765,2.743
2025-03-18 11:59:59.999000,short,196.65070405719158,519.7478108231572,2.643
2025-03-20 11:59:59.999000,short,216.2012524222784,519.7478108231572,2.404
2025-03-21 06:59:59.999000,long,216.2012524222784,517.3695970465121,2.393
2025-03-22 15:59:59.999000,long,190.69613754558156,522.1260245998023,2.738
2025-03-23 00:59:59.999000,short,190.69613754558156,515.6423559232526,2.704
2025-03-24 08:59:59.999000,short,204.13394929661624,515.6423559232526,2.526
2025-03-24 16:59:59.999000,long,204.13394929661624,532.9937416134651,2.611
2025-03-25 08:59:59.999000,short,191.87176366308822,498.29097023304007,2.597
2025-03-27 00:59:59.999000,long,191.87176366308822,442.6481587707445,2.307
2025-03-28 01:59:59.999000,short,239.17693510161303,553.9337816953357,2.316
2025-03-28 19:59:59.999000,long,239.17693510161303,508.72934096113084,2.127
2025-03-29 06:59:59.999000,short,297.6344870489521,599.1382224295405,2.013
2025-03-29 14:59:59.999000,long,297.6344870489521,598.5429534554428,2.011
2025-03-30 15:59:59.999000,long,300.76905286040034,599.7334914036383,1.994
2025-03-30 16:59:59.999000,short,300.76905286040034,593.1165722407095,1.972
2025-03-30 18:59:59.999000,long,296.41008107981486,593.1165722407095,2.001
2025-03-31 00:59:59.999000,short,296.41008107981486,578.8888883488785,1.953
2025-03-31 01:59:59.999000,long,287.7181353622656,578.8888883488785,2.012
2025-03-31 06:59:59.999000,short,287.7181353622656,561.9135183625048,1.953
2025-03-31 12:59:59.999000,long,282.2267796898567,561.9135183625048,1.991
2025-04-01 11:59:59.999000,short,282.2267796898567,547.8021793780118,1.941
2025-04-02 10:59:59.999000,long,295.62988633459895,547.8021793780118,1.853
2025-04-02 22:59:59.999000,short,295.62988633459895,532.7250551749473,1.802
2025-04-03 02:59:59.999000,long,283.96857951756255,532.7250551749473,1.876
2025-04-03 07:59:59.999000,short,283.96857951756255,521.6502805737624,1.837
2025-04-03 18:59:59.999000,long,287.41062290565424,521.6502805737624,1.815
2025-04-05 03:59:59.999000,short,287.41062290565424,521.3628699508567,1.814
2025-04-05 08:59:59.999000,long,284.5867194054895,521.3628699508567,1.832
2025-04-05 15:59:59.999000,short,284.5867194054895,509.1256410164207,1.789
2025-04-07 06:59:59.999000,short,331.89415972387263,509.1256410164206,1.534
2025-04-07 08:59:59.999000,long,331.89415972387263,542.6469511485318,1.635
2025-04-09 05:59:59.999000,long,269.7698984028982,475.6043308843095,1.763
2025-04-10 02:59:59.999000,short,269.7698984028982,508.5162584894631,1.885
